0,0.29714062809944153
1,0.28172728419303894
2,0.2680908441543579
3,0.25628188252449036
4,0.2458936870098114
5,0.23765075206756592
6,0.2320273220539093
7,0.22880186140537262
8,0.22765639424324036
9,0.22810548543930054
10,0.22911405563354492
11,0.22971399128437042
12,0.22960203886032104
13,0.22904305160045624
14,0.22841206192970276
15,0.22798122465610504
16,0.22783727943897247
17,0.2279300093650818
18,0.22814956307411194
19,0.22838687896728516
20,0.22856450080871582
21,0.22864484786987305
22,0.2286270260810852
23,0.22853398323059082
24,0.2283950001001358
25,0.2282453328371048
26,0.22811196744441986
27,0.22800949215888977
28,0.22794097661972046
29,0.22790104150772095
30,0.22788076102733612
31,0.227871373295784
32,0.22786805033683777
33,0.2278694212436676
34,0.22787535190582275
35,0.22788667678833008
36,0.2279030829668045
37,0.2279214859008789
38,0.22793881595134735
39,0.22795209288597107
40,0.22795911133289337
41,0.22795744240283966
42,0.22794826328754425
43,0.2279333472251892
44,0.22791355848312378
45,0.22789211571216583
46,0.22787097096443176
47,0.2278497815132141
48,0.22782953083515167
49,0.2278115302324295
50,0.2277945727109909
51,0.22777941823005676
52,0.22776687145233154
53,0.2277563214302063
54,0.22774697840213776
55,0.22773827612400055
56,0.22772927582263947
57,0.22771915793418884
58,0.227708101272583
59,0.22769631445407867
60,0.22768308222293854
61,0.22766883671283722
62,0.2276538610458374
63,0.227638840675354
64,0.22762376070022583
65,0.22760891914367676
66,0.22759465873241425
67,0.22758108377456665
68,0.22756849229335785
69,0.22755713760852814
70,0.2275465875864029
71,0.22753679752349854
72,0.22752775251865387
73,0.2275189757347107
74,0.22751066088676453
75,0.2275024652481079
76,0.227494478225708
77,0.2274867594242096
78,0.22747927904129028
79,0.22747206687927246
80,0.2274652123451233
81,0.22745877504348755
82,0.2274526208639145
83,0.22744691371917725
84,0.22744157910346985
85,0.2274363934993744
86,0.22743146121501923
87,0.2274266630411148
88,0.22742198407649994
89,0.22741739451885223
90,0.2274128496646881
91,0.22740857303142548
92,0.22740384936332703
93,0.22739958763122559
94,0.22739535570144653
95,0.22739118337631226
96,0.22738710045814514
97,0.2273830622434616
98,0.22737906873226166
99,0.2273751050233841
100,0.22737111151218414
101,0.227367103099823
102,0.22736313939094543
103,0.22735925018787384
104,0.22735550999641418
105,0.22735188901424408
106,0.22734832763671875
107,0.22734464704990387
108,0.22734087705612183
109,0.22733716666698456
110,0.22733336687088013
111,0.22732962667942047
112,0.22732588648796082
113,0.22732217609882355
114,0.22731854021549225
115,0.2273149937391281
116,0.22731147706508636
117,0.22730803489685059
118,0.22730465233325958
119,0.22730128467082977
120,0.22729796171188354
121,0.2272946536540985
122,0.22729133069515228
123,0.22728799283504486
124,0.2272847294807434
125,0.2272815853357315
126,0.22727851569652557
127,0.22727543115615845
128,0.22727224230766296
129,0.22726911306381226
130,0.2272661030292511
131,0.2272631824016571
132,0.22726032137870789
133,0.22725751996040344
134,0.2272547334432602
135,0.2272518426179886
136,0.22724884748458862
137,0.22724588215351105
138,0.22724299132823944
139,0.2272401750087738
140,0.22723747789859772
141,0.22723473608493805
142,0.2272319495677948
143,0.22722914814949036
144,0.22722631692886353
145,0.22722341120243073
146,0.22722066938877106
147,0.2272179126739502
148,0.22721518576145172
149,0.22721250355243683
150,0.22720980644226074
151,0.22720706462860107
152,0.22720426321029663
153,0.22720155119895935
154,0.22719883918762207
155,0.22719614207744598
156,0.2271934449672699
157,0.22719083726406097
158,0.22718825936317444
159,0.22718565165996552
160,0.22718305885791779
161,0.22718043625354767
162,0.22717788815498352
163,0.22717544436454773
164,0.22717303037643433
165,0.22717063128948212
166,0.22716818749904633
167,0.22716572880744934
168,0.22716328501701355
169,0.22716088593006134
170,0.22715841233730316
171,0.2271558940410614
172,0.2271534502506256
173,0.22715096175670624
174,0.22714854776859283
175,0.22714614868164062
176,0.2271438091993332
177,0.22714151442050934
178,0.22713924944400787
179,0.2271369993686676
180,0.22713470458984375
181,0.22713233530521393
182,0.22712992131710052
183,0.2271273285150528
184,0.22712425887584686
185,0.22712095081806183
186,0.2271173596382141
187,0.22711385786533356
188,0.22711066901683807
189,0.2271076738834381
190,0.22710484266281128
191,0.2271021455526352
192,0.22709965705871582
193,0.22709700465202332
194,0.22709402441978455
195,0.22709065675735474
196,0.22708728909492493
197,0.22708424925804138
198,0.22708147764205933
199,0.22707884013652802
200,0.22707600891590118
201,0.22707292437553406
202,0.22706963121891022
203,0.22706644237041473
204,0.22706344723701477
