0,0.023349694907665253
1,0.014389765448868275
2,0.007852657698094845
3,0.0038097542710602283
4,0.0017394371097907424
5,0.001070019556209445
6,0.0014895334606990218
7,0.0023535024374723434
8,0.0029901741072535515
9,0.0032155474182218313
10,0.003054118948057294
11,0.0026203033048659563
12,0.0021064886823296547
13,0.0016525143291801214
14,0.0013394325505942106
15,0.001168037997558713
16,0.0011018509976565838
17,0.001092208200134337
18,0.0010984688997268677
19,0.0011015803320333362
20,0.0010978508507832885
21,0.0010926875984296203
22,0.0010942505905404687
23,0.0011086961021646857
24,0.0011373056331649423
25,0.0011756315361708403
26,0.0012160175247117877
27,0.0012500181328505278
28,0.0012713366886600852
29,0.0012773877242580056
30,0.0012693983735516667
31,0.0012513295514509082
32,0.0012281460221856833
33,0.0012043769238516688
34,0.0011832888703793287
35,0.0011666202917695045
36,0.0011549320770427585
37,0.0011478954693302512
38,0.0011449300218373537
39,0.0011453678598627448
40,0.0011485811555758119
41,0.0011538284597918391
42,0.001160275423899293
43,0.0011669801315292716
44,0.0011729779653251171
45,0.0011774691520258784
46,0.001179970451630652
47,0.0011803344823420048
48,0.001178838312625885
49,0.0011759421322494745
50,0.001172235468402505
51,0.0011683288030326366
52,0.001164725050330162
53,0.0011617817217484117
54,0.0011597019620239735
55,0.0011585821630433202
56,0.0011582962470129132
57,0.0011586877517402172
58,0.0011595465475693345
59,0.0011606438783928752
60,0.0011617412092164159
61,0.0011626076884567738
62,0.0011631058296188712
63,0.0011636543786153197
64,0.001163254026323557
65,0.0011624459875747561
66,0.0011613781098276377
67,0.001160224317573011
68,0.001159143284894526
69,0.0011582551524043083
70,0.001157603575848043
71,0.0011571850627660751
72,0.001157013000920415
73,0.0011570545611903071
74,0.0011572449002414942
75,0.0011575078824535012
76,0.0011577598052099347
77,0.0011579344281926751
78,0.0011579478159546852
79,0.001157755614258349
80,0.0011573563097044826
81,0.0011568249901756644
82,0.0011562717845663428
83,0.0011558072874322534
84,0.0011554397642612457
85,0.0011551353381946683
86,0.0011549463961273432
87,0.0011548771290108562
88,0.0011548951733857393
89,0.001154885278083384
90,0.0011547571048140526
91,0.0011546253226697445
92,0.0011545479064807296
93,0.0011543517466634512
94,0.0011540667619556189
95,0.0011538253165781498
96,0.0011536434758454561
97,0.0011535723460838199
98,0.0011533652432262897
99,0.0011530546471476555
100,0.0011528467293828726
101,0.0011527369497343898
102,0.0011527445167303085
103,0.0011527140159159899
104,0.0011524715228006244
105,0.001152121345512569
106,0.0011518390383571386
107,0.0011516467202454805
108,0.0011513987556099892
109,0.001151123084127903
110,0.0011509610339999199
111,0.0011506467126309872
112,0.001150225754827261
113,0.001149951247498393
114,0.0011497429804876447
115,0.0011494603240862489
116,0.0011491895420476794
117,0.001149002811871469
118,0.001148549490608275
119,0.0011479203822091222
120,0.0011474055936560035
121,0.001147006987594068
122,0.0011467422591522336
123,0.0011465342249721289
124,0.0011463715927675366
125,0.0011461315443739295
126,0.0011457926593720913
127,0.0011453626211732626
128,0.001144931884482503
129,0.0011446288553997874
130,0.0011444470146670938
131,0.0011439520167186856
132,0.0011431892635300756
133,0.0011425632983446121
134,0.001142085064202547
135,0.0011418095091357827
136,0.0011417000787332654
137,0.0011417071800678968
138,0.0011417691130191088
139,0.0011417792411521077
140,0.0011414916953071952
141,0.001140852808021009
142,0.001140217063948512
143,0.0011397945927456021
144,0.0011395369656383991
145,0.001139407861046493
146,0.0011393718887120485
147,0.0011389950523152947
148,0.00113830401096493
149,0.0011377547634765506
150,0.0011374083114787936
151,0.0011372262379154563
152,0.0011371762957423925
153,0.001136829610913992
154,0.0011362378718331456
155,0.0011357803596183658
156,0.0011354497401043773
157,0.001135163358412683
158,0.0011348475236445665
159,0.001134577440097928
160,0.0011342476354911923
161,0.0011336684692651033
162,0.0011331567075103521
163,0.0011329272529110312
164,0.0011329054832458496
165,0.0011326561216264963
166,0.001132229226641357
167,0.0011319936020299792
168,0.0011318166507408023
169,0.0011312899878248572
170,0.0011306280503049493
171,0.0011302502825856209
172,0.0011301083723083138
173,0.001129694515839219
174,0.001128866570070386
175,0.0011281489860266447
176,0.0011277504963800311
177,0.0011276050936430693
178,0.0011276287259534001
179,0.0011277407174929976
180,0.001127390074543655
181,0.0011264414060860872
182,0.0011254999553784728
183,0.001124837901443243
184,0.0011244419729337096
185,0.0011242222972214222
186,0.0011237444123253226
187,0.001123123220168054
188,0.0011226009810343385
189,0.0011217996943742037
190,0.0011209133081138134
191,0.0011203002650290728
192,0.0011195226106792688
193,0.001118635875172913
194,0.0011178756831213832
195,0.0011171232908964157
196,0.001116507570259273
197,0.0011156733380630612
198,0.0011144179152324796
199,0.0011133834486827254
