0,0.0005812658346258104
1,0.0008732174173928797
2,0.0005734926089644432
3,0.0008942552376538515
4,0.0010643649147823453
5,0.0007887115934863687
6,0.0005934290238656104
7,0.0005750003037974238
8,0.0005795512697659433
9,0.0006482285098172724
10,0.0007385585340671241
11,0.0007230408955365419
12,0.0006455239490605891
13,0.000602958956733346
14,0.0006026167538948357
15,0.0006325040594674647
16,0.0006696921191178262
17,0.0006722252001054585
18,0.0006450325017794967
19,0.0006247325800359249
20,0.000625579443294555
21,0.0006417178083211184
22,0.0006555172149091959
23,0.0006526150973513722
24,0.0006407183245755732
25,0.0006348807364702225
26,0.000639291072729975
27,0.0006473901448771358
28,0.0006498300936073065
29,0.0006455122493207455
30,0.0006413565715774894
31,0.0006421085563488305
32,0.0006459677242673934
33,0.0006480600568465889
34,0.0006466375198215246
35,0.0006445550825446844
36,0.0006446705665439367
37,0.0006465243641287088
38,0.0006476917187683284
39,0.0006471551605500281
40,0.0006462477031163871
41,0.0006464015459641814
42,0.0006473608082160354
43,0.0006479147705249488
44,0.0006476542330347002
45,0.0006473152316175401
46,0.0006475343252532184
47,0.0006480562733486295
48,0.0006482804310508072
49,0.0006481306627392769
50,0.0006480423035100102
51,0.0006482453318312764
52,0.0006485083722509444
53,0.0006485682679340243
54,0.0006485026679001749
55,0.0006485406775027514
56,0.000648712448310107
57,0.0006488535436801612
58,0.0006488962098956108
59,0.0006489134975709021
60,0.0006489891675300896
61,0.0006490989471785724
62,0.0006491753156296909
63,0.0006492225802503526
64,0.000649293593596667
65,0.0006493982509709895
66,0.0006495060515590012
67,0.0006496057030744851
68,0.0006497056456282735
69,0.0006498018628917634
70,0.0006499036098830402
71,0.0006500029703602195
72,0.0006500940653495491
73,0.0006501783500425518
74,0.0006502438918687403
75,0.000650315429084003
76,0.0006504005286842585
77,0.0006504618795588613
78,0.0006505142082460225
79,0.000650582427624613
80,0.0006506635108962655
81,0.0006507345242425799
82,0.000650785572361201
83,0.0006508457008749247
84,0.0006509359227493405
85,0.0006510179955512285
86,0.0006510684033855796
87,0.0006511379615403712
88,0.0006512298132292926
89,0.0006513076950795949
90,0.0006513487896881998
91,0.000651397742331028
92,0.0006514788838103414
93,0.0006515475106425583
94,0.0006515913410112262
95,0.0006516512366943061
96,0.0006517298170365393
97,0.0006517988513223827
98,0.0006518542068079114
99,0.0006519177695736289
100,0.0006520026945509017
101,0.00065207778243348
102,0.0006521199247799814
103,0.0006521712057292461
104,0.0006522440817207098
105,0.0006523255724459887
106,0.0006523821502923965
107,0.0006524455966427922
108,0.0006525500793941319
109,0.000652646238449961
110,0.0006526993820443749
111,0.000652761198580265
112,0.0006528202211484313
113,0.0006528612575493753
114,0.0006529324455186725
115,0.0006529978709295392
116,0.0006530240061692894
117,0.0006530443206429482
118,0.0006531159160658717
119,0.0006532012484967709
120,0.0006532460101880133
121,0.0006532907136715949
122,0.0006533495034091175
123,0.000653372670058161
124,0.0006534223211929202
125,0.0006535270949825644
126,0.0006535822758451104
127,0.0006535826250910759
128,0.0006536056171171367
129,0.0006537126027978957
130,0.0006537990411743522
131,0.0006537979934364557
132,0.0006538340239785612
133,0.0006539161549881101
134,0.0006539560854434967
135,0.0006540002068504691
136,0.0006540753529407084
137,0.0006541374023072422
138,0.0006541593465954065
139,0.0006542205810546875
140,0.0006543307099491358
141,0.0006543403724208474
142,0.0006543501513078809
143,0.00065447180531919
144,0.0006545362411998212
145,0.0006545127835124731
146,0.0006545399082824588
147,0.0006546725053340197
148,0.0006546950316987932
149,0.0006546671502292156
150,0.0006548053352162242
151,0.0006548924720846117
152,0.0006548537057824433
153,0.0006549045792780817
154,0.000654980365652591
155,0.0006550055113621056
156,0.0006550409598276019
157,0.0006551694823428988
158,0.0006552001577802002
159,0.0006551434053108096
160,0.000655248761177063
161,0.0006553299026563764
162,0.0006552821141667664
163,0.0006553673883900046
164,0.000655488227494061
165,0.0006555002182722092
166,0.0006554400897584856
167,0.0006555519648827612
168,0.0006556439911946654
169,0.0006555868312716484
170,0.0006556074367836118
171,0.000655769370496273
172,0.0006558133754879236
173,0.0006557643064297736
174,0.0006558349705301225
175,0.0006558981258422136
176,0.0006558392196893692
177,0.0006558826426044106
178,0.0006559859029948711
179,0.0006559952162206173
180,0.0006559448083862662
181,0.0006560128531418741
182,0.0006561527261510491
183,0.0006561198970302939
184,0.0006560860201716423
185,0.000656208663713187
186,0.0006562835769727826
187,0.0006562849739566445
188,0.0006563254864886403
189,0.0006563587812706828
190,0.0006563683273270726
191,0.0006564433570019901
192,0.0006564509239979088
193,0.0006564594805240631
194,0.0006565079092979431
195,0.0006565560470335186
196,0.0006566390511579812
197,0.0006566542433574796
198,0.0006566190859302878
199,0.0006566820666193962
